"","id","folder","name","question","Section","Type","Program","Language","Level"
"37",36,"Assumptions/uu-Levene's-test-201-nl","uu-Levene's-test-201-nl","Wat is de juiste conclusie op basis van onderstaande output? 
![](uu-Levene's-test-201-nl-tabel.jpg)
Answerlist
----------
* Uit de test van Levene blijkt dat niet wordt voldaan aan de voorwaarde van gelijke spreiding.
* Uit de test van Levene blijkt dat wordt voldaan aan de voorwaarde van gelijke spreiding.
* Uit de test van Levene blijkt dat niet wordt voldaan aan de voorwaarde van normaliteit.
* Uit de test van Levene blijkt dat wordt voldaan aan de voorwaarde van normaliteit.
","Assumptions/Homogeneity of variance/Levene's test","Interpreting output","SPSS","Dutch","Statistical Literacy"
"38",37,"Assumptions/uu-linearity-001-nl","uu-linearity-001-nl","Onderstaand spreidingsdiagram hoort bij een onderzoek onder MBO-studenten naar de relatie tussen de hoeveelheid begeleiding van de praktijkopleiders (X-as) en de ontwikkeling van zelfstandigheid van studenten (Y-as).
Wanneer je dit spreidingsdiagram als uitgangspunt neemt, welke assumptie is bij analyse van de lineaire regressie van begeleiding op zelfstandigheid duidelijk geschonden?
![](uu-linearity-001-nl-tabel.jpg)
Answerlist
----------
* homoscedasticiteit
* interval meetniveau van afhankelijke variabele
* multicollineariteit
* lineariteit
","Assumptions/Linearity","Interpreting graph","SPSS","Dutch","Statistical Literacy"
"39",38,"Assumptions/uu-linearity-006-nl","uu-linearity-006-nl","De onderstaande figuur is afkomstig uit een onderzoek onder MBO-studenten naar de invloed van de begeleiding van de praktijkopleiders op ontwikkeling van de zelfstandigheid van de studenten. De samenhang tussen de hoeveelheid begeleiding (X-as) en de ontwikkeling van zelfstandigheid (Y-as) is weergegeven in een spreidingsdiagram.
Wanneer je dit spreidingsdiagram als uitgangspunt neemt, welke assumptie is dan bij analyse van de lineaire regressie van begeleiding op zelfstandigheid duidelijk geschonden?
![](uu-linearity-006-nl-tabel.jpg)
Answerlist
----------
* Homoscedasticiteit
* Lineariteit
* Multicollineariteit
* Interval meetniveau van de afhankelijke variabele
","Assumptions/Linearity","Interpreting graph","SPSS","Dutch","Statistical Literacy"
"40",39,"Assumptions/uu-Linearity-104-nl","uu-Linearity-104-nl","Aan welke van de volgende voorwaarden moet zijn voldaan voor een enkelvoudige regressieanalyse waarin de score op Y voorspeld wordt uit de score op X?
Answerlist
----------
* Het verband tussen X en Y moet lineair zijn
* De variabele Y moet minimaal op ratio meetniveau zijn gemeten
* X moet ongeveer normaal verdeeld zijn
* Er moet aan alle drie de voorwaarden zijn voldaan
","Assumptions/Linearity","Conceptual",NA,"Dutch","Statistical Literacy"
"41",40,"Assumptions/uu-Linearity-800-en","uu-Linearity-800-en","  
In a regression analysis to predict dependent variable Y from predictor X, the linearity assumption is being checked. The following output is available:
![](uu-Linearity-800-en-tabel.jpg)
  
Answerlist
----------
* F-change is significant, so the linearity assumption is satisfied. 
* F-change is significant, so the linearity assumption is not satisfied.  
* F-change is not significant, so the linearity assumption is satisfied. 
* F-change is not significant, so the linearity assumption is not satisfied. 

","Assumptions/Linearity","Interpreting output","SPSS","English","Statistical Literacy"
"42",41,"Assumptions/uu-Mauchly's-test-015-nl","uu-Mauchly's-test-015-nl","Bij het controleren of voldaan is aan de voorwaarden voor een herhaalde-metingen-analyse, vindt men onder andere de volgende gegevens:
![](uu-Mauchly's-test-015-nl-tabel.jpg)
  
Welke conclusie moet getrokken worden?
Answerlist
----------
* Er is sprake van sfericiteit (dus aan assumptie voldaan): er hoeft geen correctie te worden toegepast.
* Er is sprake van sfericiteit (dus niet aan assumptie voldaan):  er moet een correctie worden toegepast.
* Er is geen sprake van sfericiteit (dus niet aan assumptie voldaan): er hoeft geen correctie te worden toegepast.
* Er is geen sprake van sfericiteit (dus niet aan assumptie voldaan): er moet een correctie worden toegepast.
","Assumptions/Sphericity/Mauchly's test","Interpreting output","SPSS","Dutch","Statistical Literacy"
"43",42,"Assumptions/uu-Mauchly's-test-018-nl","uu-Mauchly's-test-018-nl","Er schort nogal eens wat aan de seksuele opvoeding van kinderen. Een aantal basisscholen probeert nu patronen te doorbreken en seksuele ontsporingen te voorkomen. Een preventieproject Beauty and the beast is gericht op het vergroten van de weerbaarheid van meisjes. De meisjes kregen voor, tijdens en na het project een vragenlijst voorgelegd waarmee hun weerbaarheid werd gemeten. Voorafgaande aan de toetsing of de weerbaarheid is gewijzigd, gaat men na of de aanname van sfericiteit al dan niet is geschonden. Het significantieniveau waarbij de toets wordt uitgevoerd is 10%.
![](uu-Mauchly's-test-018-nl-tabel.jpg)
Welke conclusie trek je uit deze resultaten van de Mauchly’s W-toets?
Answerlist
----------
* De aanname van sfericiteit is geschonden, want p ≤ alpha
* De aanname van sfericiteit is niet geschonden, want p ≤ alpha
* De aanname van sfericiteit is geschonden, want p > alpha
* De aanname van sfericiteit is niet geschonden, want p > alpha
","Assumptions/Sphericity/Mauchly's test","Interpreting output","SPSS","Dutch","Statistical Literacy"
"44",43,"Assumptions/uu-multicolinearity-001-nl","uu-multicolinearity-001-nl","Er is sprake van multicollineariteit als:
Answerlist
----------
* de meetfouten (‘errors’) niet normaal verdeeld zijn.
* de relatie tussen minimaal 1 van de X-variabelen en de Y-variabele niet-lineair is.
* de variantie van de meetfouten (‘errors’) niet constant is over de X-variabele(n).
* de verklarende variabelen onderling hoog gecorreleerd zijn.
","Assumptions/Multicolinearity","Conceptual",NA,"Dutch","Statistical Literacy"
"45",44,"Assumptions/uu-multicolinearity-002-nl","uu-multicolinearity-002-nl","In het artikel van Boelen en van den Hout, The Role of Threatening Misinterpretations and Avoidance in Emotional Problems After Loss (2008), schrijven zij de volgende zin (uit Statistical analyses): ‘As recommended by Aiken and West, in all regression analyses, predictors were centred to reduce ….’. 
Wat moet er ingevuld worden om de zin correct af te ronden?
Answerlist
----------
* heteroscedasticiteit.
* multicollineariteit.
* homoscedasticiteit.
* lineariteit.
","Assumptions/Multicolinearity","Case",NA,"Dutch","Statistical Literacy"
"46",45,"Assumptions/uu-Multicolinearity-003-nl","uu-Multicolinearity-003-nl","Wat betekent multicollineariteit?
Answerlist
----------
* Er is een lineair verband tussen de onafhankelijke en de afhankelijke variabele.
* Er is een hoge correlatie tussen twee of meer onafhankelijke variabelen.
* De onafhankelijke variabelen zijn niet gecorreleerd.
* De afhankelijke variabele wordt beïnvloed door variabelen die niet in het model zijn opgenomen.
","Assumptions/Multicolinearity","Conceptual",NA,"Dutch","Statistical Literacy"
"47",46,"Assumptions/uu-normality-011-nl","uu-normality-011-nl","Welke voorwaarde van regressieanalyse heeft Marco gecontroleerd met onderstaande grafiek?
![](uu-normality-011-nl-tabel.jpg)
Answerlist
----------
* Lineaire relatie
* Homoscedasticiteit
* Sfericiteit
* Per X-waarde zijn de Y-scores normaal verdeeld
","Assumptions/Normality","Interpreting graph","SPSS","Dutch","Statistical Literacy"
"48",47,"Assumptions/uu-Normality-800-en","uu-Normality-800-en","Included in this question is SPSS output from a multiple regression model from a dataset from the US National Center of Educational Statistics. This dataset is called High School Beyond and has data on variables related to students’ academic achievement. Specifically, the outcome variable for the regression model is “Math Score” which is predicted from “Locus of Control”, “Self-Concept”, and “Reading Score”. In addition, the Appendix includes plots that were created from the same model. Use the plots to help you answer questions about assumptions of the regression model for the High School Beyond dataset. 
Using only the plots, tables, and statistics provided in the appendix, can you determine whether the normality assumption is upheld or violated? If yes, state which plot, table, or statistic you would use and state your conclusion. If the appropriate plot, table, or statistic is not provided, name which plot, table or statistic you would need to assess this assumption. 
![](uu-Normality-800-en-tabel.jpg)
  
","Assumptions/Normality","Interpreting output","SPSS","English","Statistical Literacy"
"49",48,"Assumptions/uu-residual-plot-001-nl","uu-residual-plot-001-nl","Zie onderstaande figuur. Deze figuur wordt in de eerste plaats gemaakt om te onderzoeken of er sprake is van 
![](uu-residualplot-001-nl-tabel.jpg)
Answerlist
----------
* normaal verdeelde errors.
* multicollineariteit.
* invloedrijke uitbijters.
* heteroscedasticiteit.
","Assumptions/Homoscedasticity/Residual plot","Interpreting graph","SPSS","Dutch","Statistical Literacy"
"50",49,"Assumptions/uu-residual-plot-002-nl","uu-residual-plot-002-nl","Onderstaand figuur heeft betrekking op de variabele leeftijd. Wanneer je onderstaand figuur als uitgangspunt neemt, welke assumptie is bij analyse van de 	lineaire regressie van begeleiding op zelfstandigheid geschonden?
![](uu-residual-plot-002-nl-tabel.jpg)
Answerlist
----------
* homoscedasticiteit.
* uitschieter in de xy-ruimte.
* multicollineariteit.
* lineariteit.
","Assumptions/Homoscedasticity/Residual plot","Interpreting graph","SPSS","Dutch","Statistical Literacy"
"51",50,"Assumptions/uu-Residual-plot-800-en","uu-Residual-plot-800-en","Included in this question is SPSS output from a multiple regression model from a dataset from the US National Center of Educational Statistics. This dataset is called High School Beyond and has data on variables related to students’ academic achievement. Specifically, the outcome variable for the regression model is “Math Score” which is predicted from “Locus of Control”, “Self-Concept”, and “Reading Score”. In addition, the Appendix includes plots that were created from the same model. Use the plots to help you answer questions about assumptions of the regression model for the High School Beyond dataset. 
  
Using only the information provided below, can you determine if the homoscedasticity assumption was met? If yes, state which plot, table, or statistic gives you information about this assumption and state your conclusion regarding whether the homoscedasticity assumption was upheld. If the appropriate plot, table, or statistic is not provided, discuss which plot, table or statistic you would need to assess this assumption. 
![](uu-Residual-plot-800-en-tabel.jpg)
  
","Assumptions/Homoscedasticity/Residual plot","Interpreting output","SPSS","English","Statistical Literacy"
"52",51,"Assumptions/uu-residualplot-007-nl","uu-residualplot-007-nl","Zie onderstaande figuur. Deze figuur wordt in de eerste plaats gemaakt om te onderzoeken of er sprake is van 
![](uu-residualplot-007-nl-tabel.jpg)
Answerlist
----------
* Niet-normaal verdeelde errors
* Multicollineariteit
* Outliers
* Heteroscedasticiteit
","Assumptions/Homoscedasticity/Residual plot","Interpreting graph","SPSS","Dutch","Statistical Literacy"
"53",52,"Assumptions/uu-residualplot-010-nl","uu-residualplot-010-nl","De voorwaarden van regressie gaan onder andere over lineairiteit, homoscedasticiteit, het meetniveau van de variabelen en de afwezigheid van uitschieters. Bij een regressieanalyse wordt een residuenplot gemaakt. Welke voorwaarde(n) kunnen we met deze grafiek controleren?
Answerlist
----------
* Lineairiteit en homoscedasticiteit
* Afwezigheid van uitschieters  en  homoscedasticiteit
* Lineairiteit en afwezigheid van uitschieters
* Lineairiteit, homoscedasticiteit  en  afwezigheid van uitschieters
","Assumptions/Homoscedasticity/Residual plot","Interpreting graph, Conceptual",NA,"Dutch","Statistical Literacy"
"54",53,"Assumptions/uu-Residuals-801-en","uu-Residuals-801-en","Included in this question is part of the SPSS output from a multiple regression model from a dataset from the US National Center of Educational Statistics. This dataset is called High School Beyond and has data on variables related to students’ academic achievement. Specifically, the outcome variable for the regression model is “Math Score” which is predicted from “Locus of Control”, “Self-Concept”, and “Reading Score”.   
  
Using only the information given below, provide information on three different types of outliers. For each type of outlier, give (1) the type of outlier; (2) which part of the output or which graph you used; and (3) whether there is cause for concern and why.  
![](uu-Residuals-801-en-tabel.jpg)
  ","Inferential Statistics/Regression/Residuals","Interpreting output","SPSS","English","Statistical Literacy"
