"","id","folder","name","question","Section","Type","Program","Language","Level"
"38",72,"Assumptions/vufgb-homogeneityofvariance-005-nl","vufgb-homogeneityofvariance-005-nl","
Gegeven zijn twee residuenplots.
Vul aan.
Bij plot a) wordt de assumptie van ... geschonden en bij plot b) de assumptie van ... .
![](vufgb-homogeneityofvariance-005-nl-figure01.jpg)
  
Answerlist
----------
* lineariteit; normaliteit
* lineariteit; homogeniteit
* homogeniteit; lineariteit
* normaliteit; lineariteit
","Assumptions/Homogeneity of variance, Assumptions/Linearity","Interpreting graph",NA,"Dutch","Statistical Literacy"
"39",73,"Assumptions/vufgb-homogeneityofvariance-006-nl","vufgb-homogeneityofvariance-006-nl","
Zie hieronder enkele gegevens van een studie naar abstract redeneren bij drie verschillende groepen. Wat kunnen we uit deze gegevens afleiden? 
Vul aan.
De ... van de drie groepen zijn significant verschillend, de assumptie van ... wordt geschonden.
![](vufgb-homogeneityofvariance-006-nl-table01.jpg)
  
Answerlist
----------
* gemiddeldes; normaliteit
* gemiddeldes; onafhankelijke waarnemingen
* varianties; homogeniteit
* varianties; multicollineariteit
","Assumptions/Homogeneity of variance","Interpreting output",NA,"Dutch","Statistical Literacy"
"40",74,"Assumptions/vufgb-homoscedasticity-001-nl","vufgb-homoscedasticity-001-nl","
Een onderzoeker voert een lineaire regressie uit. Als eerste gaat hij na of er aan de aannames van het lineaire regressiemodel is voldaan. Hij ziet het volgende plaatje met residuscores.
![](vufgb-homoscedasticity-001-nl-scatterplot01.jpg)
  
Welke aanname is hier geschonden?  
  
Answerlist
----------
* Aselecte trekking.
* Homoscedasticiteit.
* Lineair verband tussen x en y.
* De conditionele verdeling van y is normaal verdeeld.
","Assumptions/Homoscedasticity, Assumptions, Descriptive statistics/Data representation/Graphs/Scatterplot","Interpreting graph",NA,"Dutch","Statistical Literacy"
"41",75,"Assumptions/vufgb-homoscedasticity-002-nl","vufgb-homoscedasticity-002-nl","
Bekijk onderstaande residuenplot. Welke aanname van het algemene lineaire model
wordt hier geschonden?
![](vufgb-homoscedasticity-002-nl-graph01.jpg)
  
Answerlist
----------
* Homogeniteit van regressie
* Sfericiteit
* Normaliteit
* Homoscedasticiteit
","Assumptions/Homoscedasticity, Assumptions/Homoscedasticity/Residual plot, Assumptions","Interpreting graph",NA,"Dutch","Statistical Literacy"
"42",76,"Assumptions/vufgb-levenestest-002-en","vufgb-levenestest-002-en","
Fill in the blank. 
Levene’s test is used to test equality of ... across groups.

Answerlist
----------
* means
* covariances
* variances
* observations
","Assumptions/Homogeneity of variance/Levene's test","Conceptual",NA,"English","Statistical Literacy"
"43",77,"Assumptions/vufgb-levenestest-002-nl","vufgb-levenestest-002-nl","
Welke aanname wordt er getoetst met Levene’s test?
  
Answerlist
----------
* Homogeniteit van residuele varianties.
* Homogeniteit van covarianties.
* Homogeniteit van regressielijnen.
* Homogeniteit van proporties.
","Assumptions/Homogeneity of variance/Levene's test","Conceptual",NA,"Dutch","Statistical Literacy "
"44",78,"Assumptions/vufgb-levenestest-003-nl","vufgb-levenestest-003-nl","
Vul aan. 
Met de toets van Levene wordt de gelijkheid van ... over groepen getoetst.
  
Answerlist
----------
* gemiddelden
* covarianties
* varianties
* regressiegewichten
","Assumptions/Homogeneity of variance/Levene's test","Conceptual",NA,"Dutch","Statistical Literacy"
"45",79,"Assumptions/vufgb-levenestest-004-nl","vufgb-levenestest-004-nl","
Als je in SPSS in de General Linear Model module een factoriële ANOVA uitvoert en daarbij de optie ‘Homogeneity tests’ aanvinkt, welke toets verschijnt er dan in de output?
  
Answerlist
----------
* Bonferroni’s toets
* Tukey’s toets
* Levene’s toets
* Mauchly’s toets
","Assumptions/Homogeneity of variance/Levene's test","Conceptual","SPSS","Dutch","Statistical Literacy"
"46",80,"Assumptions/vufgb-levenestest-005-nl","vufgb-levenestest-005-nl","
Vul aan. 
Met Levene’s toets wordt de gelijkheid van ... over groepen getoetst.
Answerlist
----------
* gemiddelden
* covarianties
* varianties
* waarnemingen
","Assumptions/Homogeneity of variance/Levene's test","Conceptual",NA,"Dutch ","Statistical Literacy"
"47",81,"Assumptions/vufgb-levenstest-001-en","vufgb-levenstest-001-en","  
See below some data of a study into abstract reasoning in three different groups. What can we deduce from these data? Complete the following sentence. The _______ of the three groups are significantly different, the assumption of _______ is violated.
![](vufgb-levenstest-001-en-graph-01.png)
  
Answerlist
----------
* Means ; normality.
* Means ; independent observations.
* Variances ; homogeneity.
* Variances ; multicollinearity.
","Assumptions/Homogeneity of variance/Levene's test","Interpreting output, Conceptual",NA,"English","Statistical Thinking"
"48",82,"Assumptions/vufgb-levenstest-001-nl","vufgb-levenstest-001-nl","  
Zie hieronder enkele gegevens van een studie naar abstract redeneren bij drie verschillende groepen. Wat kunnen we uit deze gegevens afleiden? Vul aan. De _______ van de drie groepen zijn significant verschillend, de assumptie van _______ wordt geschonden.
![](vufgb-levenstest-001-nl-graph-01.png)
  
Answerlist
----------
* Gemiddeldes ; normaliteit
* Gemiddeldes ; onafhankelijke waarnemingen
* Varianties ; homogeniteit
* Varianties ; multicollineariteit
","Assumptions/Homogeneity of variance/Levene's test","Interpreting output, Conceptual",NA,"Dutch","Statistical Thinking"
"49",83,"Assumptions/vufgb-mauchlystest-001-nl","vufgb-mauchlystest-001-nl","
Welke toets toetst de sfericiteitsassumptie in een herhaalde metingen ANOVA?
  
Answerlist
----------
* Tukey’s toets
* Bonferroni’s toets
* Levene’s toets
* Mauchly’s toets
","Assumptions/Sphericity/Mauchly's test","Conceptual",NA,"Dutch","Statistical Literacy"
"50",84,"Assumptions/vufgb-mauchlystest-002-nl","vufgb-mauchlystest-002-nl","
Welke toets toetst de sfericiteitsassumptie in een herhaalde metingen ANOVA?
  
Answerlist
----------
* Tukey’s toets
* Bonferroni’s toets
* Box M-toets
* Mauchly’s toets
","Assumptions/Sphericity/Mauchly's test, Assumptions/Sphericity, Inferential Statistics/Parametric Techniques/ANOVA/Oneway repeated measures ANOVA","Conceptual",NA,"Dutch","Statistical Literacy"
"51",85,"Assumptions/vufgb-mauchlystest-003-nl","vufgb-mauchlystest-003-nl","
Welke aanname van een herhaalde metingen ANOVA wordt getoetst met Mauchly’s test?
  
Answerlist
----------
* Gelijke variantie van verschillen tussen metingen.
* Gelijke variantie tussen proefpersonen.
* Normale verdeling van verschillen tussen metingen.
* Normale verdeling van herhaalde waarnemingen.
","Assumptions/Sphericity/Mauchly's test, Inferential Statistics/Parametric Techniques/ANOVA/Oneway repeated measures ANOVA, Assumptions/Homogeneity of variance, Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"52",86,"Assumptions/vufgb-multicolinearity-001-en","vufgb-multicolinearity-001-en","  
The Venn-diagram below visualizes which part of the variance in y is explained by the two predictors x_{1} and x_{2}. Which conclusion about the Venn-diagram is correct?
![](vufgb-multicolinearity-001-en-graph-01.png)
  
Answerlist
----------
* There is hardly any multicolinearity.
* There is a low coefficient of multiple determination R^{2}.
* There is a low multiple correlation *R*.
* There is considerable interaction.
","Assumptions/Multicolinearity","Conceptual",NA,"English","Statistical Reasoning"
"53",87,"Assumptions/vufgb-multicolinearity-001-nl","vufgb-multicolinearity-001-nl","  
Onderstaand Venn-diagram geeft weer welk deel van de variantie in y verklaard wordt door de twee predictoren x1 en x2. Welke conclusie over het Venn-diagram is juist?
![](vufgb-multicolinearity-001-nl-graph-01.png)
  
Answerlist
----------
* Er is nauwelijks sprake van multicollineariteit.
* Er is sprake van een lage coëfficiënt van multipele determinatie R^{2}.
* Er is sprake van een lage multipele correlatie *R*.
* Er is sprake van aanzienlijke interactie.
","Assumptions/Multicolinearity","Conceptual",NA,"Dutch","Statistical Reasoning"
"54",88,"Assumptions/vufgb-multicolinearity-002-en","vufgb-multicolinearity-002-en","  
What is a solution for multicollinearity between two quantitative predictors?
  
Answerlist
----------
* Categorize the variables into groups.
* Combine the variables by making an index or sum.
* Choose another dependent variable for the model.
* First center the dependent variable in the model.
","Assumptions/Multicolinearity","Conceptual",NA,"English","Statistical Literacy"
"55",89,"Assumptions/vufgb-multicolinearity-002-nl","vufgb-multicolinearity-002-nl","  
Wat is een oplossing voor multicollineariteit tussen twee kwantitatieve predictoren?
  
Answerlist
----------
* De variabelen categoriseren zodat groepen ontstaan.
* De variabelen samenvoegen door een index of som te maken.
* Een andere afhankelijke variabele kiezen voor het model.
* De afhankelijke variabele in het model eerst centreren.
","Assumptions/Multicolinearity","Conceptual",NA,"Dutch","Statistical Literacy"
"56",90,"Assumptions/vufgb-multicolinearity-003-en","vufgb-multicolinearity-003-en","  
What is a solution for multicollinearity between two quantitative predictors?
  
Answerlist
----------
* Categorize the variables into groups.
* Combine the variables by making an index or sum.
* Choose another dependent variable for the model.
* First center the dependent variable in the model.
","Assumptions/Multicolinearity","Conceptual",NA,"Dutch","Statistical Literacy"
"57",91,"Assumptions/vufgb-multicolinearity-003-nl","vufgb-multicolinearity-003-nl","
Welke uitspraak over multicollineariteit tussen twee predictoren is **niet** waar?
  
Answerlist
----------
* De varianties van beide predictoren overlappen voor een groot deel.
* Het veroorzaakt een toename in de se van de b’s.
* Het maakt het moeilijk om partiële effecten vast te stellen.
* Door toevoeging van de tweede predictor neemt de R sterk toe. 
","Assumptions/Multicolinearity","Conceptual",NA,"Dutch","Statistical Literacy"
"58",92,"Assumptions/vufgb-multicolinearity-004-nl","vufgb-multicolinearity-004-nl","
In een onderzoek wordt een vragenlijst op verschillende periodes van het jaar afgenomen. Groep 1 maakt de test in Januari, Groep 2 in Mei en Groep 3 in September. In totaal doen 51 personen mee. In onderstaande tabel staat voor elke groep het gemiddelde op de test, het aantal observaties en de standaardafwijking vermeld.
![](vufgb-multicolinearity-004-nl-table01.jpg)
  
Welke van de volgende stellingen is juist? Als er sprake is van multicollineariteit dan... 
  
Answerlist
----------
* ...leidt het weglaten van één van de predictoren tot een relatief grote afname in $R^{2}$.
* ...kan een model met significante $R^{2}$ grote P-waarden voor de predictoren geven.
* ...worden de standaardfouten van de geschatte regressieparameters kunstmatig lager.
* ...zullen de Variance Inflation Factors (VIFs) relatief laag zijn.
","Assumptions/Multicolinearity, Inferential Statistics/Regression/R squared, Inferential Statistics/NHST/p-value","Conceptual",NA,"Dutch","Statistical Literacy"
"59",93,"Assumptions/vufgb-multicolinearity-005-nl","vufgb-multicolinearity-005-nl","
Welke van de volgende stellingen is **onjuist**? 
Als er sprake is van multicollineariteit dan...
  
Answerlist
----------
* ...is de proportie verklaarde variantie zeer groot.
* ...kan een significant model toch grote P-waarden voor de predictoren geven.
* ...worden de standaardfouten van regressieparameters groter.
* ...zullen de Variance Inflation Factors (VIFs) hoog zijn.
","Assumptions/Multicolinearity","Conceptual",NA,"Dutch","Statistical Literacy"
"60",94,"Assumptions/vufgb-multicolinearity-006-nl","vufgb-multicolinearity-006-nl","
Vul aan: 
Er is sprake van multicollineariteit wanneer meerdere predictoren ... met elkaar correleren. 
Een probleem van multicollineariteit is dat de standaardfouten van de regressie coëfficiënten ... worden.
  
Answerlist
----------
* hoog; groter
* hoog; kleiner
* laag; groter
* laag; kleiner
","Assumptions/Multicolinearity","Conceptual",NA,"Dutch","Statistical Literacy"
"61",95,"Assumptions/vufgb-multicolinearity-007-nl","vufgb-multicolinearity-007-nl","  
Wat is een oplossing voor multicollineariteit tussen twee kwantitatieve predictoren?
  
Answerlist
----------
* De variabelen categoriseren zodat groepen ontstaan.
* De variabelen samenvoegen door een index of som te maken.
* Een andere afhankelijke variabele kiezen voor het model.
* De afhankelijke variabele in het model eerst centreren.
","Assumptions/Multicolinearity","Conceptual",NA,"Dutch","Statistical Literacy"
